export_timestamp,trading_date,ticker,company,predicted_signal,signal_strength,confidence,confidence_percentage,confidence_level,close_price,price_risk,RSI,rsi_category,sell_probability,buy_probability,high_confidence
2025-11-26 08:16:55,2025-11-25,AZN,AstraZeneca PLC,Overbought (Sell),Strong,0.8353787205754429,83.5,High,93.24,Low,86.30630630630642,Overbought,0.8353787205754429,0.16462127942455715,True
2025-11-26 08:16:55,2025-11-25,BIIB,Biogen Inc.,Overbought (Sell),Strong,0.8224587432799282,82.2,High,181.96,Medium,87.02309888398649,Overbought,0.8224587432799282,0.17754125672007195,True
2025-11-26 08:16:55,2025-11-25,CDNS,"Cadence Design Systems, Inc.",Oversold (Buy),Strong,0.9326727021178703,93.3,High,303.66,Medium,25.405294479786562,Oversold,0.06732729788213071,0.9326727021178703,True
2025-11-26 08:16:55,2025-11-25,CHTR,"Charter Communications, Inc.",Oversold (Buy),Strong,0.9316066199270014,93.2,High,200.76,Medium,28.609015962111712,Oversold,0.06839338007300003,0.9316066199270014,True
2025-11-26 08:16:55,2025-11-25,COST,Costco Wholesale Corporation,Oversold (Buy),Strong,0.9409437951379012,94.1,High,894.33,High,28.88566092550333,Oversold,0.05905620486210018,0.9409437951379012,True
2025-11-26 08:16:55,2025-11-25,ELF,e.l.f.Beauty,Oversold (Buy),Strong,0.9608335670381579,96.1,High,72.11,Low,15.290009110233896,Oversold,0.03916643296184175,0.9608335670381579,True
2025-11-26 08:16:55,2025-11-25,FTV,Fortive Corporation,Overbought (Sell),Moderate,0.7925207714652077,79.3,High,53.28,Low,71.57001414427155,Overbought,0.7925207714652077,0.2074792285347934,True
2025-11-26 08:16:55,2025-11-25,GOOGL,Alphabet Inc.,Overbought (Sell),Moderate,0.796726216939591,79.7,High,323.44,Medium,71.99055861526355,Overbought,0.796726216939591,0.20327378306041038,True
2025-11-26 08:16:55,2025-11-25,JD,"JD.com, Inc.",Oversold (Buy),Strong,0.9392615309585044,93.9,High,29.14,Low,22.433460076045492,Oversold,0.060738469041496844,0.9392615309585044,True
2025-11-26 08:16:55,2025-11-25,MAR,"Marriott International, Inc.",Overbought (Sell),Moderate,0.7720958489162186,77.2,High,304.12,Medium,71.94994786235628,Overbought,0.7720958489162186,0.22790415108378145,True
2025-11-26 08:16:55,2025-11-25,MCHP,Microchip Technology Incorporated,Oversold (Buy),Strong,0.917015715644791,91.7,High,51.83,Low,22.70237370663446,Oversold,0.08298428435521028,0.917015715644791,True
2025-11-26 08:16:55,2025-11-25,MNST,Monster Beverage Corporation,Overbought (Sell),Strong,0.8184043906278342,81.8,High,74.82,Low,73.72013651877135,Overbought,0.8184043906278342,0.18159560937216604,True
2025-11-26 08:16:55,2025-11-25,MSI,"Motorola Solutions, Inc.",Oversold (Buy),Strong,0.9683998367696731,96.8,High,369.51,Medium,19.58110082805689,Oversold,0.03160016323032841,0.9683998367696731,True
2025-11-26 08:16:55,2025-11-25,NFLX,"Netflix, Inc.",Oversold (Buy),Strong,0.9555286133885162,95.6,High,104.4,Medium,5.934712839335418,Oversold,0.044471386611483865,0.9555286133885162,True
2025-11-26 08:16:55,2025-11-25,NXPI,NXP Semiconductors N.V.,Oversold (Buy),Strong,0.951892933247599,95.2,High,191.02,Medium,26.130776794493627,Oversold,0.04810706675240249,0.951892933247599,True
2025-11-26 08:16:55,2025-11-25,ORLY,"O'Reilly Automotive, Inc.",Overbought (Sell),Strong,0.810904704722009,81.1,High,101.38,Medium,72.9671897289593,Overbought,0.810904704722009,0.1890952952779909,True
2025-11-26 08:16:55,2025-11-25,PANW,"Palo Alto Networks, Inc.",Oversold (Buy),Strong,0.9666251772550178,96.7,High,186.27,Medium,22.206155752943573,Oversold,0.03337482274498274,0.9666251772550178,True
2025-11-26 08:16:55,2025-11-25,PDD,PDD Holdings Inc.,Oversold (Buy),Strong,0.9652676633016715,96.5,High,114.0,Medium,12.74182788525691,Oversold,0.0347323366983287,0.9652676633016715,True
2025-11-26 08:16:55,2025-11-25,PYPL,"PayPal Holdings, Inc.",Oversold (Buy),Strong,0.931892933247599,93.2,High,61.22,Low,27.864077669902926,Oversold,0.0681070667524025,0.931892933247599,True
2025-11-26 08:16:55,2025-11-25,QCOM,QUALCOMM Incorporated,Oversold (Buy),Strong,0.9498242156000252,95.0,High,163.3,Medium,29.98537298878594,Oversold,0.05017578439997614,0.9498242156000252,True
2025-11-26 08:16:55,2025-11-25,REGN,"Regeneron Pharmaceuticals, Inc.",Overbought (Sell),Strong,0.8324190159633731,83.2,High,787.32,High,86.35139940061974,Overbought,0.8324190159633731,0.16758098403662736,True
2025-11-26 08:16:55,2025-11-25,ROST,"Ross Stores, Inc.",Overbought (Sell),Strong,0.8103122101443451,81.0,High,176.5,Medium,78.36978131212723,Overbought,0.8103122101443451,0.18968778985565493,True
